Ativo,Data,Hora,Abertura,Máximo,Mínimo,Fechamento,Volume,Quantidade
WINJ20,09/03/2020,10:25:00,89325.00,89340.00,88540.00,88695.00,1751633992.00,98553
WINJ20,09/03/2020,10:20:00,89055.00,89495.00,88865.00,89315.00,1484302465.00,83228
WINJ20,09/03/2020,10:15:00,89415.00,89705.00,88920.00,89060.00,1709315544.00,95810
WINJ20,09/03/2020,10:10:00,89585.00,89720.00,88950.00,89410.00,1966231056.00,110174
WINJ20,09/03/2020,10:05:00,90180.00,90320.00,89530.00,89580.00,1609680938.00,89606
WINJ20,09/03/2020,10:00:00,90200.00,90565.00,89800.00,90180.00,2078332654.00,115175
WINJ20,09/03/2020,09:55:00,89875.00,90290.00,89840.00,90210.00,961674567.80,53405
WINJ20,09/03/2020,09:50:00,90235.00,90300.00,89725.00,89880.00,1108958470.00,61584
WINJ20,09/03/2020,09:45:00,90205.00,90430.00,90010.00,90240.00,1039275417.00,57606
WINJ20,09/03/2020,09:40:00,89480.00,90890.00,89480.00,90190.00,2808572267.00,155709
WINJ20,09/03/2020,09:35:00,89185.00,89565.00,89075.00,89480.00,1021957185.00,57225
WINJ20,09/03/2020,09:30:00,89405.00,89685.00,88970.00,89195.00,1427768387.00,79943
WINJ20,09/03/2020,09:25:00,89415.00,89600.00,88985.00,89400.00,1388800113.00,77712
WINJ20,09/03/2020,09:20:00,88585.00,89470.00,88540.00,89415.00,783354390.00,44040
WINJ20,09/03/2020,09:15:00,88540.00,89190.00,88540.00,88585.00,216171750.30,12193
WINJ20,09/03/2020,09:10:00,88540.00,88540.00,88540.00,88540.00,31219204.47,1763
WINJ20,09/03/2020,09:05:00,88540.00,88540.00,88540.00,88540.00,48537628.73,2741
WINJ20,09/03/2020,09:00:00,88540.00,88540.00,88540.00,88540.00,155246038.30,8767
WINJ20,06/03/2020,18:05:00,98385.00,98385.00,98040.00,98040.00,726639441.90,37005
WINJ20,06/03/2020,18:00:00,98220.00,98535.00,98010.00,98385.00,1139097509.00,57946
WINJ20,06/03/2020,17:55:00,98395.00,98690.00,98095.00,98220.00,2724280915.00,138363
WINJ20,06/03/2020,17:50:00,97715.00,98465.00,97695.00,98400.00,2722389461.00,138763
WINJ20,06/03/2020,17:45:00,97525.00,97800.00,97420.00,97710.00,2627872834.00,134581
WINJ20,06/03/2020,17:40:00,97320.00,97590.00,97170.00,97530.00,2502320074.00,128467
WINJ20,06/03/2020,17:35:00,97955.00,98125.00,97215.00,97315.00,3702431003.00,189524
WINJ20,06/03/2020,17:30:00,97345.00,98090.00,97280.00,97960.00,3874999576.00,198127
WINJ20,06/03/2020,17:25:00,97465.00,97680.00,97305.00,97345.00,2408472000.00,123523
WINJ20,06/03/2020,17:20:00,97760.00,97845.00,97245.00,97465.00,3094056868.00,158586
WINJ20,06/03/2020,17:15:00,97290.00,97905.00,97275.00,97760.00,2883178298.00,147667
WINJ20,06/03/2020,17:10:00,97235.00,97560.00,97165.00,97290.00,2863850629.00,147084
WINJ20,06/03/2020,17:05:00,97645.00,97720.00,97165.00,97240.00,3522995017.00,180858
WINJ20,06/03/2020,17:00:00,97750.00,97880.00,97615.00,97640.00,1754392300.00,89769
WINJ20,06/03/2020,16:55:00,97815.00,97970.00,97580.00,97750.00,2491496192.00,127393
WINJ20,06/03/2020,16:50:00,97665.00,97840.00,97545.00,97815.00,2529413371.00,129461
WINJ20,06/03/2020,16:45:00,98000.00,98250.00,97665.00,97670.00,3177979513.00,162230
WINJ20,06/03/2020,16:40:00,97805.00,98170.00,97620.00,98005.00,2815381335.00,143790
WINJ20,06/03/2020,16:35:00,98055.00,98100.00,97700.00,97810.00,2977417673.00,152123
WINJ20,06/03/2020,16:30:00,98550.00,98595.00,98020.00,98055.00,3295461248.00,167739
WINJ20,06/03/2020,16:25:00,98595.00,98740.00,98525.00,98545.00,2002195919.00,101482
WINJ20,06/03/2020,16:20:00,98430.00,98650.00,98300.00,98595.00,2324346709.00,118017
WINJ20,06/03/2020,16:15:00,98315.00,98585.00,98245.00,98430.00,2162746492.00,109875
WINJ20,06/03/2020,16:10:00,98245.00,98505.00,98070.00,98315.00,2852827828.00,145143
WINJ20,06/03/2020,16:05:00,98305.00,98465.00,98170.00,98250.00,2590016097.00,131747
WINJ20,06/03/2020,16:00:00,98630.00,98720.00,98205.00,98300.00,2923192748.00,148487
WINJ20,06/03/2020,15:55:00,98725.00,98820.00,98555.00,98630.00,2013789658.00,102058
WINJ20,06/03/2020,15:50:00,99105.00,99150.00,98635.00,98720.00,2659222627.00,134506
WINJ20,06/03/2020,15:45:00,99375.00,99460.00,98945.00,99105.00,3093005565.00,155991
WINJ20,06/03/2020,15:40:00,99430.00,99620.00,99325.00,99370.00,2749759057.00,138224
WINJ20,06/03/2020,15:35:00,99400.00,99485.00,99260.00,99430.00,1902757999.00,95739
WINJ20,06/03/2020,15:30:00,99430.00,99540.00,99275.00,99400.00,2463110348.00,123913
WINJ20,06/03/2020,15:25:00,99510.00,99545.00,99330.00,99430.00,2193061957.00,110277
WINJ20,06/03/2020,15:20:00,99035.00,99600.00,99025.00,99505.00,3432163253.00,172715
WINJ20,06/03/2020,15:15:00,98915.00,99250.00,98905.00,99030.00,2717868401.00,137161
WINJ20,06/03/2020,15:10:00,99080.00,99145.00,98865.00,98915.00,2133275571.00,107743
WINJ20,06/03/2020,15:05:00,99205.00,99395.00,99045.00,99080.00,2795511998.00,140863
WINJ20,06/03/2020,15:00:00,98825.00,99335.00,98770.00,99205.00,3549773381.00,179203
WINJ20,06/03/2020,14:55:00,98590.00,98980.00,98585.00,98825.00,2406873914.00,121830
WINJ20,06/03/2020,14:50:00,98755.00,98845.00,98535.00,98590.00,1983323264.00,100484
WINJ20,06/03/2020,14:45:00,98920.00,99030.00,98690.00,98755.00,2504561717.00,126697
WINJ20,06/03/2020,14:40:00,98660.00,98965.00,98565.00,98925.00,2738244100.00,138621
WINJ20,06/03/2020,14:35:00,98600.00,98820.00,98465.00,98660.00,2677097587.00,135684
WINJ20,06/03/2020,14:30:00,98325.00,98625.00,98225.00,98595.00,2470037953.00,125452
WINJ20,06/03/2020,14:25:00,98435.00,98485.00,98250.00,98320.00,2075595460.00,105496
WINJ20,06/03/2020,14:20:00,98305.00,98705.00,98290.00,98440.00,3374234687.00,171236
WINJ20,06/03/2020,14:15:00,98295.00,98445.00,98185.00,98300.00,2279960476.00,115965
WINJ20,06/03/2020,14:10:00,98280.00,98390.00,98170.00,98295.00,2038066739.00,103688
WINJ20,06/03/2020,14:05:00,98495.00,98495.00,98155.00,98280.00,2730163750.00,138870
WINJ20,06/03/2020,14:00:00,98760.00,98810.00,98450.00,98490.00,2104554407.00,106719
WINJ20,06/03/2020,13:55:00,98830.00,98845.00,98500.00,98760.00,2464921584.00,124930
WINJ20,06/03/2020,13:50:00,98480.00,98870.00,98430.00,98830.00,2750561261.00,139329
WINJ20,06/03/2020,13:45:00,98545.00,98630.00,98415.00,98480.00,2109664513.00,107059
WINJ20,06/03/2020,13:40:00,98970.00,99035.00,98440.00,98545.00,3070963267.00,155436
WINJ20,06/03/2020,13:35:00,98610.00,99005.00,98515.00,98970.00,2788812819.00,141173
WINJ20,06/03/2020,13:30:00,98355.00,98750.00,98335.00,98610.00,2637745346.00,133844
WINJ20,06/03/2020,13:25:00,98515.00,98695.00,98300.00,98360.00,2713262857.00,137745
WINJ20,06/03/2020,13:20:00,98665.00,98710.00,98400.00,98515.00,2396237621.00,121561
WINJ20,06/03/2020,13:15:00,98710.00,98890.00,98625.00,98670.00,2074655002.00,105029
WINJ20,06/03/2020,13:10:00,98795.00,98835.00,98560.00,98705.00,2665233487.00,135033
WINJ20,06/03/2020,13:05:00,98895.00,99065.00,98765.00,98790.00,2695089767.00,136232
WINJ20,06/03/2020,13:00:00,99310.00,99460.00,98785.00,98900.00,3307733895.00,166775
WINJ20,06/03/2020,12:55:00,99700.00,99700.00,99100.00,99305.00,3307855495.00,166438
WINJ20,06/03/2020,12:50:00,99520.00,99805.00,99400.00,99690.00,3278834240.00,164634
WINJ20,06/03/2020,12:45:00,99270.00,99540.00,99135.00,99520.00,3859998193.00,194350
WINJ20,06/03/2020,12:40:00,98775.00,99285.00,98615.00,99275.00,3993643774.00,201770
WINJ20,06/03/2020,12:35:00,98385.00,98800.00,98235.00,98780.00,3539055874.00,179759
WINJ20,06/03/2020,12:30:00,98645.00,98860.00,98360.00,98385.00,3621439682.00,183599
WINJ20,06/03/2020,12:25:00,98440.00,98700.00,98420.00,98640.00,3188951450.00,161760
WINJ20,06/03/2020,12:20:00,98265.00,98495.00,98230.00,98440.00,2325764133.00,118231
WINJ20,06/03/2020,12:15:00,98125.00,98390.00,98095.00,98270.00,2896118801.00,147364
WINJ20,06/03/2020,12:10:00,97645.00,98190.00,97585.00,98125.00,3223934678.00,164681
WINJ20,06/03/2020,12:05:00,97885.00,98145.00,97630.00,97645.00,3724836800.00,190291
WINJ20,06/03/2020,12:00:00,97530.00,97935.00,97490.00,97880.00,3637487298.00,185975
WINJ20,06/03/2020,11:55:00,97695.00,97835.00,97465.00,97525.00,3510994505.00,179804
WINJ20,06/03/2020,11:50:00,98040.00,98075.00,97595.00,97695.00,4578349867.00,234033
WINJ20,06/03/2020,11:45:00,98445.00,98485.00,98015.00,98035.00,3627262861.00,184595
WINJ20,06/03/2020,11:40:00,98525.00,98570.00,98340.00,98445.00,2725657600.00,138395
WINJ20,06/03/2020,11:35:00,98450.00,98755.00,98440.00,98530.00,3426071095.00,173694
WINJ20,06/03/2020,11:30:00,98470.00,98690.00,98265.00,98450.00,4629549309.00,234985
WINJ20,06/03/2020,11:25:00,98200.00,98480.00,98095.00,98465.00,2511760914.00,127788
WINJ20,06/03/2020,11:20:00,97995.00,98275.00,97880.00,98205.00,2417132355.00,123240
WINJ20,06/03/2020,11:15:00,97950.00,98040.00,97715.00,97995.00,3969258589.00,202840
WINJ20,06/03/2020,11:10:00,98105.00,98245.00,97915.00,97960.00,2132428024.00,108693
WINJ20,06/03/2020,11:05:00,98135.00,98300.00,98030.00,98105.00,2371648455.00,120830
WINJ20,06/03/2020,11:00:00,98135.00,98445.00,98005.00,98140.00,3004309344.00,152938
WINJ20,06/03/2020,10:55:00,98110.00,98235.00,98035.00,98130.00,1928315360.00,98244
WINJ20,06/03/2020,10:50:00,98070.00,98185.00,97975.00,98110.00,2498126294.00,127369
WINJ20,06/03/2020,10:45:00,98465.00,98475.00,98060.00,98070.00,2473966867.00,125862
WINJ20,06/03/2020,10:40:00,98655.00,98720.00,98405.00,98465.00,2661887684.00,135050
WINJ20,06/03/2020,10:35:00,98400.00,98900.00,98390.00,98655.00,3944588764.00,199858
WINJ20,06/03/2020,10:30:00,98130.00,98540.00,98120.00,98395.00,2874813746.00,146149
WINJ20,06/03/2020,10:25:00,98170.00,98240.00,98010.00,98125.00,1442182551.00,73485
WINJ20,06/03/2020,10:20:00,97905.00,98190.00,97875.00,98175.00,1944870256.00,99178
WINJ20,06/03/2020,10:15:00,97885.00,98125.00,97810.00,97905.00,2484956810.00,126845
WINJ20,06/03/2020,10:10:00,98290.00,98385.00,97860.00,97890.00,3098338411.00,157886
WINJ20,06/03/2020,10:05:00,97975.00,98350.00,97900.00,98295.00,2775226366.00,141373
WINJ20,06/03/2020,10:00:00,97850.00,98100.00,97780.00,97970.00,2473174745.00,126217
WINJ20,06/03/2020,09:55:00,97985.00,98030.00,97670.00,97850.00,3177079832.00,162338
WINJ20,06/03/2020,09:50:00,98075.00,98320.00,97935.00,97980.00,3119397706.00,158929
WINJ20,06/03/2020,09:45:00,98245.00,98345.00,98045.00,98075.00,1832633713.00,93308
WINJ20,06/03/2020,09:40:00,98560.00,98680.00,98005.00,98250.00,3369344469.00,171423
WINJ20,06/03/2020,09:35:00,98420.00,98575.00,98200.00,98565.00,2551188268.00,129630
WINJ20,06/03/2020,09:30:00,98735.00,99035.00,98340.00,98430.00,3771733700.00,190956
WINJ20,06/03/2020,09:25:00,98445.00,98805.00,98340.00,98740.00,3036491693.00,154027
WINJ20,06/03/2020,09:20:00,98445.00,98465.00,98155.00,98450.00,2225391013.00,113196
WINJ20,06/03/2020,09:15:00,98410.00,98520.00,98310.00,98455.00,1691903008.00,85959
WINJ20,06/03/2020,09:10:00,98190.00,98490.00,98105.00,98410.00,2320421773.00,118005
WINJ20,06/03/2020,09:05:00,99090.00,99190.00,98135.00,98190.00,4373448191.00,221338
WINJ20,05/03/2020,18:05:00,102580.00,102615.00,102315.00,102600.00,793916344.70,38717
WINJ20,05/03/2020,18:00:00,102335.00,102650.00,102000.00,102585.00,1274747543.00,62262
WINJ20,05/03/2020,17:55:00,102410.00,102570.00,102035.00,102330.00,2222157586.00,108581
WINJ20,05/03/2020,17:50:00,102035.00,102630.00,102010.00,102410.00,2647212110.00,129242
WINJ20,05/03/2020,17:45:00,102005.00,102305.00,101590.00,102035.00,3173022564.00,155633
WINJ20,05/03/2020,17:40:00,101585.00,102130.00,101515.00,102010.00,2863101154.00,140601
WINJ20,05/03/2020,17:35:00,102265.00,102360.00,101395.00,101585.00,3892604809.00,191179
WINJ20,05/03/2020,17:30:00,101665.00,102370.00,101520.00,102270.00,4788858893.00,234779
WINJ20,05/03/2020,17:25:00,100980.00,101825.00,100880.00,101665.00,4852907383.00,239285
WINJ20,05/03/2020,17:20:00,101465.00,101740.00,100760.00,100980.00,5852738727.00,289301
WINJ20,05/03/2020,17:15:00,101985.00,102075.00,101385.00,101465.00,5222837803.00,256702
WINJ20,05/03/2020,17:10:00,102395.00,102485.00,101960.00,101980.00,4264194229.00,208671
WINJ20,05/03/2020,17:05:00,102610.00,102695.00,102225.00,102400.00,4251551330.00,207486
WINJ20,05/03/2020,17:00:00,102920.00,102950.00,102550.00,102610.00,2592612840.00,126188
WINJ20,05/03/2020,16:55:00,102730.00,102925.00,102580.00,102920.00,3287323485.00,159964
WINJ20,05/03/2020,16:50:00,102770.00,102980.00,102695.00,102725.00,3145284208.00,152908
WINJ20,05/03/2020,16:45:00,103190.00,103215.00,102680.00,102770.00,4488983749.00,218119
WINJ20,05/03/2020,16:40:00,103345.00,103495.00,103130.00,103190.00,3158363099.00,152862
WINJ20,05/03/2020,16:35:00,103250.00,103435.00,103165.00,103335.00,3545146344.00,171590
WINJ20,05/03/2020,16:30:00,103840.00,103875.00,103090.00,103245.00,6165304718.00,297948
WINJ20,05/03/2020,16:25:00,104015.00,104065.00,103825.00,103835.00,2823341142.00,135812
WINJ20,05/03/2020,16:20:00,104155.00,104200.00,104010.00,104015.00,2685102390.00,128981
WINJ20,05/03/2020,16:15:00,104390.00,104425.00,104095.00,104155.00,2448505253.00,117423
WINJ20,05/03/2020,16:10:00,104290.00,104510.00,104240.00,104390.00,2186433953.00,104709
WINJ20,05/03/2020,16:05:00,104185.00,104345.00,104155.00,104290.00,1945310679.00,93302
WINJ20,05/03/2020,16:00:00,104415.00,104420.00,104090.00,104180.00,3184671496.00,152770
WINJ20,05/03/2020,15:55:00,104455.00,104545.00,104355.00,104420.00,2408574019.00,115314
WINJ20,05/03/2020,15:50:00,104520.00,104665.00,104425.00,104460.00,2971901366.00,142138
WINJ20,05/03/2020,15:45:00,104305.00,104540.00,104280.00,104515.00,2510615011.00,120195
WINJ20,05/03/2020,15:40:00,104390.00,104425.00,104215.00,104300.00,2256535953.00,108153
WINJ20,05/03/2020,15:35:00,104435.00,104580.00,104360.00,104395.00,2792215778.00,133616
WINJ20,05/03/2020,15:30:00,104380.00,104460.00,104260.00,104435.00,2362710933.00,113201
WINJ20,05/03/2020,15:25:00,104190.00,104420.00,104185.00,104385.00,1970936007.00,94474
WINJ20,05/03/2020,15:20:00,103985.00,104325.00,103940.00,104190.00,2747560151.00,131882
WINJ20,05/03/2020,15:15:00,104015.00,104125.00,103880.00,103985.00,3430010591.00,164895
WINJ20,05/03/2020,15:10:00,104145.00,104215.00,104005.00,104015.00,3034631844.00,145775
WINJ20,05/03/2020,15:05:00,104250.00,104315.00,104100.00,104150.00,2797963236.00,134278
WINJ20,05/03/2020,15:00:00,104370.00,104475.00,104235.00,104240.00,2849155808.00,136512
WINJ20,05/03/2020,14:55:00,104550.00,104560.00,104360.00,104370.00,2435116085.00,116574
WINJ20,05/03/2020,14:50:00,104510.00,104625.00,104395.00,104545.00,2705133628.00,129418
WINJ20,05/03/2020,14:45:00,104310.00,104570.00,104180.00,104510.00,4178552316.00,200252
WINJ20,05/03/2020,14:40:00,104530.00,104600.00,104270.00,104310.00,3808349502.00,182336
WINJ20,05/03/2020,14:35:00,104825.00,104870.00,104525.00,104530.00,3292511297.00,157296
WINJ20,05/03/2020,14:30:00,104890.00,104915.00,104800.00,104825.00,1303246064.00,62141
WINJ20,05/03/2020,14:25:00,104870.00,104925.00,104770.00,104885.00,2184524428.00,104172
WINJ20,05/03/2020,14:20:00,104930.00,105040.00,104845.00,104870.00,2223909889.00,105961
WINJ20,05/03/2020,14:15:00,105000.00,105100.00,104885.00,104935.00,2354992486.00,112173
WINJ20,05/03/2020,14:10:00,105030.00,105125.00,104960.00,104995.00,1709930793.00,81393
WINJ20,05/03/2020,14:05:00,105255.00,105255.00,104920.00,105035.00,3539519764.00,168472
WINJ20,05/03/2020,14:00:00,105265.00,105440.00,105200.00,105250.00,2259186585.00,107271
WINJ20,05/03/2020,13:55:00,105360.00,105380.00,105180.00,105260.00,1919127574.00,91160
WINJ20,05/03/2020,13:50:00,105245.00,105395.00,105230.00,105365.00,1829047044.00,86845
WINJ20,05/03/2020,13:45:00,105160.00,105280.00,105135.00,105250.00,1439361658.00,68405
WINJ20,05/03/2020,13:40:00,105210.00,105290.00,105130.00,105160.00,2391319487.00,113652
WINJ20,05/03/2020,13:35:00,105450.00,105455.00,105200.00,105215.00,3206190752.00,152229
WINJ20,05/03/2020,13:30:00,105630.00,105685.00,105440.00,105450.00,1989295952.00,94237
WINJ20,05/03/2020,13:25:00,105470.00,105745.00,105425.00,105635.00,3003789111.00,142238
WINJ20,05/03/2020,13:20:00,105545.00,105600.00,105440.00,105465.00,1636167968.00,77535
WINJ20,05/03/2020,13:15:00,105605.00,105640.00,105495.00,105545.00,1839733306.00,87141
WINJ20,05/03/2020,13:10:00,105475.00,105625.00,105430.00,105605.00,1900589778.00,90042
WINJ20,05/03/2020,13:05:00,105335.00,105490.00,105300.00,105475.00,1778066606.00,84330
WINJ20,05/03/2020,13:00:00,105235.00,105390.00,105200.00,105335.00,1950297403.00,92591
WINJ20,05/03/2020,12:55:00,105255.00,105300.00,105135.00,105230.00,1582998051.00,75216
WINJ20,05/03/2020,12:50:00,105190.00,105285.00,105110.00,105250.00,1807475575.00,85903
WINJ20,05/03/2020,12:45:00,105055.00,105225.00,104985.00,105185.00,3131899181.00,149021
WINJ20,05/03/2020,12:40:00,105175.00,105285.00,105050.00,105060.00,2603395830.00,123767
WINJ20,05/03/2020,12:35:00,105370.00,105380.00,105165.00,105175.00,3201623067.00,152045
WINJ20,05/03/2020,12:30:00,105490.00,105570.00,105330.00,105370.00,2857247476.00,135471
WINJ20,05/03/2020,12:25:00,105760.00,105785.00,105465.00,105485.00,3205773198.00,151762
WINJ20,05/03/2020,12:20:00,105690.00,105860.00,105635.00,105760.00,2362628801.00,111699
WINJ20,05/03/2020,12:15:00,105620.00,105740.00,105510.00,105690.00,2379628672.00,112658
WINJ20,05/03/2020,12:10:00,105450.00,105705.00,105430.00,105625.00,2462435556.00,116611
WINJ20,05/03/2020,12:05:00,105405.00,105515.00,105280.00,105450.00,2884381116.00,136850
WINJ20,05/03/2020,12:00:00,105490.00,105640.00,105390.00,105405.00,2593622233.00,122898
WINJ20,05/03/2020,11:55:00,105595.00,105600.00,105350.00,105490.00,2678075918.00,126964
WINJ20,05/03/2020,11:50:00,105680.00,105780.00,105535.00,105590.00,3424889368.00,162105
WINJ20,05/03/2020,11:45:00,105870.00,105890.00,105650.00,105675.00,2753346169.00,130162
WINJ20,05/03/2020,11:40:00,105885.00,105955.00,105750.00,105875.00,2747443314.00,129791
WINJ20,05/03/2020,11:35:00,105790.00,105940.00,105635.00,105885.00,4353485343.00,205704
WINJ20,05/03/2020,11:30:00,105480.00,105800.00,105380.00,105795.00,4834975454.00,229063
WINJ20,05/03/2020,11:25:00,105630.00,105640.00,105285.00,105480.00,3754885412.00,178060
WINJ20,05/03/2020,11:20:00,105570.00,105665.00,105505.00,105625.00,1788545228.00,84691
WINJ20,05/03/2020,11:15:00,105645.00,105695.00,105560.00,105570.00,2552689648.00,120819
WINJ20,05/03/2020,11:10:00,105580.00,105665.00,105530.00,105645.00,2641318093.00,125073
WINJ20,05/03/2020,11:05:00,105930.00,105935.00,105570.00,105585.00,3953141252.00,186897
WINJ20,05/03/2020,11:00:00,106190.00,106190.00,105910.00,105930.00,3007960748.00,141850
WINJ20,05/03/2020,10:55:00,106165.00,106290.00,106100.00,106195.00,2177826964.00,102543
WINJ20,05/03/2020,10:50:00,106235.00,106355.00,106140.00,106160.00,2441776005.00,114919
WINJ20,05/03/2020,10:45:00,106245.00,106375.00,106190.00,106230.00,3163539529.00,148806
WINJ20,05/03/2020,10:40:00,106095.00,106315.00,106085.00,106245.00,3184505578.00,149918
WINJ20,05/03/2020,10:35:00,105810.00,106140.00,105755.00,106095.00,3107508886.00,146664
WINJ20,05/03/2020,10:30:00,105800.00,105925.00,105675.00,105810.00,3508533170.00,165813
WINJ20,05/03/2020,10:25:00,105920.00,105950.00,105740.00,105795.00,3104208890.00,146658
WINJ20,05/03/2020,10:20:00,106245.00,106260.00,105810.00,105920.00,4471541190.00,210932
WINJ20,05/03/2020,10:15:00,106070.00,106330.00,106060.00,106250.00,3494634648.00,164522
WINJ20,05/03/2020,10:10:00,106010.00,106150.00,105910.00,106070.00,3173757565.00,149669
WINJ20,05/03/2020,10:05:00,106080.00,106210.00,105950.00,106010.00,2481471794.00,116940
WINJ20,05/03/2020,10:00:00,106040.00,106290.00,105950.00,106080.00,3868888243.00,182241
WINJ20,05/03/2020,09:55:00,106405.00,106520.00,105950.00,106045.00,3022371623.00,142258
WINJ20,05/03/2020,09:50:00,106425.00,106495.00,106305.00,106400.00,2587902661.00,121615
WINJ20,05/03/2020,09:45:00,106460.00,106545.00,106415.00,106430.00,1869348495.00,87775
WINJ20,05/03/2020,09:40:00,106300.00,106500.00,106260.00,106455.00,2026225514.00,95230
WINJ20,05/03/2020,09:35:00,106285.00,106360.00,106180.00,106305.00,1748375341.00,82251
WINJ20,05/03/2020,09:30:00,106285.00,106375.00,106240.00,106285.00,1594837775.00,75012
WINJ20,05/03/2020,09:25:00,106185.00,106325.00,106155.00,106290.00,1742386229.00,81991
WINJ20,05/03/2020,09:20:00,106260.00,106280.00,106060.00,106185.00,1866995669.00,87915
WINJ20,05/03/2020,09:15:00,106170.00,106290.00,106050.00,106255.00,2114258051.00,99554
WINJ20,05/03/2020,09:10:00,105970.00,106225.00,105820.00,106170.00,2379261569.00,112228
WINJ20,05/03/2020,09:05:00,105895.00,106195.00,105815.00,105970.00,2577044761.00,121497
WINJ20,05/03/2020,09:00:00,105800.00,105950.00,105600.00,105890.00,1421689312.00,67192
WINJ20,04/03/2020,18:05:00,107650.00,107650.00,107415.00,107415.00,642865900.50,29890
WINJ20,04/03/2020,18:00:00,107735.00,107775.00,107535.00,107645.00,1117014690.00,51881
WINJ20,04/03/2020,17:55:00,107915.00,107935.00,107620.00,107730.00,1669849325.00,77469
WINJ20,04/03/2020,17:50:00,107580.00,107945.00,107580.00,107910.00,2335595073.00,108335
WINJ20,04/03/2020,17:45:00,107770.00,107830.00,107410.00,107575.00,2511415538.00,116719
WINJ20,04/03/2020,17:40:00,107955.00,108000.00,107715.00,107765.00,1955527789.00,90625
WINJ20,04/03/2020,17:35:00,107900.00,107985.00,107815.00,107950.00,1763721611.00,81715
WINJ20,04/03/2020,17:30:00,107700.00,107940.00,107680.00,107900.00,2605872153.00,120819
WINJ20,04/03/2020,17:25:00,107615.00,107745.00,107610.00,107695.00,1557083904.00,72293
WINJ20,04/03/2020,17:20:00,107495.00,107675.00,107430.00,107610.00,1651081413.00,76754
WINJ20,04/03/2020,17:15:00,107470.00,107520.00,107375.00,107500.00,1420199062.00,66087
WINJ20,04/03/2020,17:10:00,107430.00,107570.00,107325.00,107465.00,2394088355.00,111402
WINJ20,04/03/2020,17:05:00,107485.00,107780.00,107385.00,107430.00,3584834867.00,166614
WINJ20,04/03/2020,17:00:00,107410.00,107530.00,107390.00,107490.00,1402634145.00,65251
WINJ20,04/03/2020,16:55:00,107405.00,107560.00,107390.00,107415.00,1510875451.00,70298
WINJ20,04/03/2020,16:50:00,107395.00,107590.00,107305.00,107400.00,2425807947.00,112910
WINJ20,04/03/2020,16:45:00,107485.00,107525.00,107265.00,107390.00,2037788619.00,94864
WINJ20,04/03/2020,16:40:00,107440.00,107550.00,107405.00,107485.00,1758102511.00,81794
WINJ20,04/03/2020,16:35:00,107470.00,107575.00,107230.00,107440.00,2691226022.00,125257
WINJ20,04/03/2020,16:30:00,107435.00,107640.00,107360.00,107470.00,2482441887.00,115487
WINJ20,04/03/2020,16:25:00,107195.00,107530.00,107170.00,107440.00,2459127735.00,114488
WINJ20,04/03/2020,16:20:00,107145.00,107260.00,107025.00,107200.00,2342462248.00,109307
WINJ20,04/03/2020,16:15:00,107005.00,107280.00,107000.00,107140.00,1895197685.00,88426
WINJ20,04/03/2020,16:10:00,106865.00,107200.00,106845.00,107010.00,2265965797.00,105849
WINJ20,04/03/2020,16:05:00,106905.00,106935.00,106685.00,106865.00,2582818849.00,120903
WINJ20,04/03/2020,16:00:00,107095.00,107345.00,106790.00,106905.00,3444250864.00,160908
WINJ20,04/03/2020,15:55:00,107130.00,107200.00,106980.00,107090.00,2060204751.00,96198
WINJ20,04/03/2020,15:50:00,107050.00,107245.00,107025.00,107130.00,2124369078.00,99153
WINJ20,04/03/2020,15:45:00,107045.00,107115.00,106780.00,107045.00,2921612620.00,136602
WINJ20,04/03/2020,15:40:00,107080.00,107200.00,106990.00,107040.00,2173304295.00,101475
WINJ20,04/03/2020,15:35:00,107640.00,107670.00,107020.00,107080.00,3235076234.00,150722
WINJ20,04/03/2020,15:30:00,107310.00,107650.00,107260.00,107650.00,1979352555.00,92117
WINJ20,04/03/2020,15:25:00,107520.00,107560.00,107250.00,107315.00,2371034405.00,110405
WINJ20,04/03/2020,15:20:00,107440.00,107530.00,107335.00,107520.00,2044907139.00,95167
WINJ20,04/03/2020,15:15:00,107245.00,107480.00,107125.00,107440.00,2696714664.00,125642
WINJ20,04/03/2020,15:10:00,107210.00,107270.00,106935.00,107240.00,2471757971.00,115383
WINJ20,04/03/2020,15:05:00,106845.00,107450.00,106790.00,107215.00,4082742442.00,190552
WINJ20,04/03/2020,15:00:00,106625.00,106860.00,106605.00,106850.00,2556513632.00,119791
WINJ20,04/03/2020,14:55:00,106640.00,106685.00,106495.00,106625.00,1916206044.00,89879
WINJ20,04/03/2020,14:50:00,106810.00,106815.00,106400.00,106640.00,2385749803.00,111883
WINJ20,04/03/2020,14:45:00,106710.00,106865.00,106640.00,106810.00,2270400886.00,106333
WINJ20,04/03/2020,14:40:00,106730.00,106800.00,106610.00,106715.00,2136805965.00,100123
WINJ20,04/03/2020,14:35:00,106245.00,106825.00,106155.00,106725.00,4367337693.00,205024
WINJ20,04/03/2020,14:30:00,106225.00,106295.00,106080.00,106245.00,2679846720.00,126170
WINJ20,04/03/2020,14:25:00,105945.00,106240.00,105895.00,106225.00,2526549956.00,119077
WINJ20,04/03/2020,14:20:00,105945.00,105985.00,105730.00,105950.00,2768630332.00,130749
WINJ20,04/03/2020,14:15:00,105935.00,106055.00,105830.00,105945.00,2227414666.00,105100
WINJ20,04/03/2020,14:10:00,105870.00,105955.00,105780.00,105935.00,2011565983.00,94995
